Batch ID,Batch Name,Department Name,List of Courses,List of Students
CSE00,CSE 2000-2004,CSE,C001:C002:C003:C006:C008:C009:C011,CSE0080
CSE01,CSE 2001-2005,CSE,C001:C002:C003:C006:C008:C009:C011,CSE0175
CSE02,CSE 2002-2006,CSE,C001:C002:C003:C006:C008:C009,CSE0234:CSE0206:CSE0295
CSE04,CSE 2004-2008,CSE,C001:C002:C003:C006:C008:C009,CSE0466
CSE05,CSE 2005-2009,CSE,C001:C002:C003:C006:C008:C009,CSE0526
CSE08,CSE 2008-2012,CSE,C001:C002:C003:C006:C008:C009,CSE0818
CSE09,CSE 2009-2013,CSE,C001:C002:C003:C006:C008:C009,CSE0983
CSE13,CSE 2013-2017,CSE,C001:C002:C003:C006:C008:C009,CSE1342
CSE14,CSE 2014-2018,CSE,C001:C002:C003:C006:C008:C009,CSE1494
CSE21,CSE 2021-2025,CSE,C001:C002:C003:C006:C008:C009,CSE2111
CSE91,CSE 1991-1995,CSE,C001:C002:C003:C006:C008:C009,CSE9109
CSE92,CSE 1992-1996,CSE,C001:C002:C003:C006:C008:C009,CSE9285:CSE9280
CSE93,CSE 1993-1997,CSE,C001:C002:C003:C006:C008:C009,CSE9308
CSE94,CSE 1994-1998,CSE,C001:C002:C003:C006:C008:C009,CSE9412
CSE95,CSE 1995-1999,CSE,C001:C002:C003:C006:C008:C009,CSE9541
CSE96,CSE 1996-2000,CSE,C001:C002:C003:C006:C008:C009,CSE9653
CSE97,CSE 1997-2001,CSE,C001:C002:C003:C006:C008:C009,CSE9765
CSE98,CSE 1998-2002,CSE,C001:C002:C003:C006:C008:C009,CSE9844
ECE02,ECE 2002-2006,ECE,C001:C004:C006:C008:C009,ECE0235
ECE05,ECE 2005-2009,ECE,C001:C004:C006:C008:C009,ECE0559
ECE06,ECE 2006-2010,ECE,C001:C004:C006:C008:C009,ECE0698
ECE10,ECE 2010-2014,ECE,C001:C004:C006:C008:C009,ECE1009:ECE1029
ECE11,ECE 2011-2015,ECE,C001:C004:C006:C008:C009,ECE1139
ECE13,ECE 2013-2017,ECE,C001:C004:C006:C008:C009,ECE1350
ECE15,ECE 2015-2019,ECE,C001:C004:C006:C008:C009,ECE1535:ECE1534:ECE1551:ECE1592
ECE19,ECE 2019-2023,ECE,C001:C004:C006:C008:C009,ECE1985
ECE90,ECE 1990-1994,ECE,C001:C004:C006:C008:C009,ECE9097
ECE97,ECE 1997-2001,ECE,C001:C004:C006:C008:C009,ECE9754
ECE98,ECE 1998-2002,ECE,C001:C004:C006:C008:C009,ECE9840
ECE99,ECE 1999-2003,ECE,C001:C004:C006:C008:C009,ECE9983
IT02,IT 2002-2006,IT,C005:C010,IT0283
IT04,IT 2004-2008,IT,C005:C010,IT0439
IT09,IT 2009-2013,IT,C005:C010,IT0926
IT12,IT 2012-2016,IT,C005:C010,IT1206:IT1231
IT13,IT 2013-2017,IT,C005:C010,IT1373:IT1378
IT14,IT 2014-2018,IT,C005:C010,IT1400
IT15,IT 2015-2019,IT,C005:C010,IT1529
IT16,IT 2016-2020,IT,C005:C010,IT1611
IT17,IT 2017-2021,IT,C005:C010,IT1770
IT18,IT 2018-2022,IT,C005:C010,IT1845
IT90,IT 1990-1994,IT,C005:C010,IT9058
IT93,IT 1993-1997,IT,C005:C010,IT9326
IT96,IT 1996-2000,IT,C005:C010,IT9659:IT9624
IT98,IT 1998-2002,IT,C005:C010,IT9850:IT9894
IT22,IT 2022-2026,IT,C005:C010,IT2245:IT2234:IT2289
