Student ID,Name,Class Roll No,Batch ID
ECE1536,Seher Bains,B-73,ECE15
CSE0377,Rohan Konda,G-51,CSE03
ECE0893,Dharmajan Kale,E-01,ECE08
CSE9736,Mamooty Loyal,E-32,CSE97
ECE1979,Krish Bhalla,A-41,ECE19
ECE9420,Tara Rajan,D-39,ECE94
CSE1794,Ehsaan Das,C-29,CSE17
IT9321,Hazel Balan,A-04,IT93
CSE9539,Mohanlal Borra,C-06,CSE95
ECE1008,Ishaan Saraf,A-70,ECE10
IT9977,Oorja Sha,C-11,IT99
CSE1949,Miraya Kapur,D-26,CSE19
IT9911,Kiaan Mangat,H-77,IT99
ECE9429,Biju Sankaran,F-41,ECE94
CSE1521,Ryan Gokhale,H-83,CSE15
ECE9781,Lakshay Mannan,D-13,ECE97
IT0012,Vanya Kade,B-18,IT00
CSE1257,Purab Krish,G-42,CSE12
CSE2169,Alia Mann,C-97,CSE21
CSE9018,Prisha Raval,G-95,CSE90
IT0853,Kiara Lall,A-53,IT08
ECE0394,Nayantara Srinivasan,A-29,ECE03
CSE0826,Sumer Seth,E-37,CSE08
IT1959,Tanya Din,D-41,IT19
CSE8964,Dishani Tiwari,C-45,CSE89
ECE0933,Mohanlal Barman,A-06,ECE09
ECE1933,Kismat Chawla,C-33,ECE19
IT0763,Gokul Barad,B-18,IT07
CSE9849,Khushi Mangat,B-45,CSE98
ECE0807,Ishita Tank,C-77,ECE08
CSE9078,Shlok Kuruvilla,F-11,CSE90
ECE0573,Manikya Dayal,E-69,ECE05
ECE0340,Rohan Tata,A-99,ECE03
IT9186,Priyansh Bava,E-80,IT91
ECE2065,Renee Chatterjee,D-39,ECE20
CSE1343,Chirag Bobal,F-14,CSE13
CSE1391,Alisha Vaidya,F-98,CSE13
IT0994,Baiju Saraf,C-03,IT09
IT9489,Stuvan Tata,C-12,IT94
IT9269,Mannat Atwal,C-31,IT92
ECE9919,Ehsaan Toor,H-77,ECE99
IT0878,Eva Kohli,F-57,IT08
IT1243,Purab Ben,E-93,IT12
IT1519,Kashvi Chad,D-86,IT15
ECE1807,Jayan Solanki,G-62,ECE18
IT9462,Kabir Das,H-06,IT94
ECE1861,Miraan Bhatti,A-40,ECE18
CSE0691,Hrishita Sawhney,B-65,CSE06
IT9213,Lakshay Dhillon,D-42,IT92
ECE2168,Riaan Sodhi,E-57,ECE21
CSE9354,Yuvaan Sampath,A-98,CSE93
ECE1987,Mohanlal Shenoy,H-94,ECE19
IT9080,Inaaya  Hegde,E-25,IT90
IT0594,Manikya Chaudry,A-65,IT05
CSE9106,Oorja Iyengar,G-72,CSE91
IT9394,Charvi Mangal,G-18,IT93
ECE9468,Ojas Sarna,C-39,ECE94
IT9634,Amani Mall,A-43,IT96
CSE0398,Stuvan Doctor,F-87,CSE03
ECE1966,Armaan Butala,A-84,ECE19
ECE2206,Eva Venkatesh,C-49,ECE22
CSE1183,Anika Sankar,G-98,CSE11
ECE0211,Tiya Balasubramanian,B-48,ECE02
CSE8939,Nitya Buch,A-59,CSE89
ECE9288,Vardaniya Thaker,D-60,ECE92
CSE9769,Zeeshan Sule,H-58,CSE97
ECE1334,Tanya Kurian,G-61,ECE13
CSE0133,Shaan Mall,H-70,CSE01
ECE0837,Prisha Rajan,C-26,ECE08
IT0010,Kartik Joshi,B-22,IT00
